time_ms,adc,status,overruns,buttons
360448,287
360450,292
360452,297
360454,302
360456,305
360458,307
360460,307
360462,307
360464,306
360466,306
360468,305
360470,307
360472,309
360474,310
360476,313
360478,315
360480,326
360482,319
360484,321
360486,320
360488,320
360490,322
360492,322
360494,322
360496,323
360498,327
360500,330
360502,329
360504,327
360506,324
360508,320,0,0,0
360510,320
360512,320
360514,319
360516,320
360518,321
360520,322
360522,320
360524,315
360526,311
360528,308
360530,303
360532,301
360534,300
360536,302
360538,303
360540,307
360542,312
360544,314
360546,314
360548,312
360550,310
360552,305
360554,303
360556,304
360558,303
360560,305
360562,306
360564,305
360566,303
360568,302
360570,302
360572,303
360574,304
360576,303
360578,306
360580,307
360582,304
360584,302
360586,300
360588,297
360590,298
360592,299
360594,302
360596,305
360598,309
360600,311
360602,315
360604,315
360606,316
360608,315
360610,311
360612,311
360614,308
360616,306
360618,304
360620,302
360622,302
360624,301
360626,303
360628,303
360630,301
360632,300
360634,296
360636,294
360638,293
360640,292
360642,294
360644,297
360646,299
360648,304
360650,305
360652,308
360654,305
360656,306
360658,303
360660,302
360662,303
360664,300
360666,295
360668,294
360670,290
360672,288
360674,286
360676,281
360678,277
360680,272
360682,273
360684,277
360686,285
360688,294
360690,313
360692,344
360694,387
360696,445
360698,517
360700,597
360702,644
360704,646
360706,646
360708,645
360710,647
360712,646
360714,646
360716,646
360718,645
360720,645
360722,644
360724,604
360726,498
360728,373
360730,258
360732,174
360734,121
360736,104
360738,112
360740,134
360742,160
360744,188
360746,209
360748,224
360750,236
360752,242
360754,247
360756,249
360758,248
360760,247
360762,246
360764,246
360766,247
360768,251
360770,258
360772,261
360774,266
360776,267
360778,269
360780,271
360782,272
360784,272
360786,271
360788,269
360790,270
360792,272
360794,274
360796,274
360798,275
360800,278
360802,283
360804,286
360806,288
360808,289
360810,293
360812,297
360814,302
360816,304
360818,308
360820,309
360822,311
360824,313
360826,315
360828,317
360830,320
360832,324
360834,327
360836,330
360838,332
360840,337
360842,341
360844,346
360846,350
360848,356
360850,359
360852,362
360854,363
360856,367
360858,370
360860,374
360862,377
360864,377
360866,378
360868,379
360870,377
360872,373
360874,372
360876,371
360878,370
360880,369
360882,366
360884,366
360886,367
360888,366
360890,364
360892,362
360894,359
360896,352
360898,347
360900,337
360902,331
360904,326
360906,321
360908,316
360910,311
360912,305
360914,301
360916,297
360918,293
360920,294
360922,295
360924,299
360926,301
360928,304
360930,305
360932,304
360934,302
360936,301
360938,297
360940,296
360942,296
360944,294
360946,295
360948,297
360950,299
360952,300
360954,302
360956,303
360958,303
360960,303
360962,305
360964,307
360966,307
360968,310
360970,311
360972,313
360974,313
360976,314
360978,313
360980,311
360982,311
360984,309
360986,310
360988,308
360990,309
360992,312
360994,313
360996,314
360998,317
361000,319
361002,322
361004,322
361006,322
361008,320
361010,318
361012,316
361014,315
361016,314
361018,312
361020,309
361022,306
361024,302
361026,297
361028,290
361030,283
361032,274
361034,265
361036,259
361038,259
361040,265
361042,277
361044,295
361046,321
361048,359
361050,409
361052,471
361054,537
361056,606
361058,643
361060,645
361062,645
361064,645
361066,645
361068,645
361070,645
361072,645
361074,635
361076,559
361078,445
361080,322
361082,216
361084,144
361086,106
361088,102
361090,120
361092,151
361094,180
361096,208
361098,228
361100,244
361102,253
361104,262
361106,267
361108,271
361110,274
361112,274
361114,275
361116,277
361118,276
361120,276
361122,275
361124,276
361126,278
361128,277
361130,277
361132,278
361134,279
361136,280
361138,281
361140,282
361142,283
361144,283
361146,282
361148,284
361150,284
361152,287
361154,289
361156,293
361158,297
361160,300
361162,302
361164,305
361166,305
361168,306
361170,308
361172,310
361174,311
361176,314
361178,315
361180,316
361182,319
361184,321
361186,323
361188,329
361190,335
361192,340
361194,346
361196,351
361198,352
361200,354
361202,355
361204,354
361206,354
361208,354
361210,356
361212,357
361214,359
361216,359
361218,357
361220,357
361222,355
361224,353
361226,352
361228,352
361230,352
361232,354
361234,355
361236,354
361238,353
361240,352
361242,349
361244,349
361246,347
361248,347
361250,340
361252,334
361254,331
361256,326
361258,320
361260,317
361262,311
361264,306
361266,301
361268,294
361270,290
361272,288
361274,289
361276,291
361278,294
361280,299
361282,304
361284,308
361286,310
361288,313
361290,312
361292,311
361294,310
361296,308
361298,306
361300,306
361302,305
361304,305
361306,304
361308,304
361310,306
361312,308
361314,312
361316,317
361318,322
361320,324
361322,326
361324,327
361326,331
361328,333
361330,333
361332,334
361334,335
361336,334
361338,335
361340,334
361342,332
361344,330
361346,329
361348,326
361350,327
361352,328
361354,330
361356,331
361358,332
361360,330
361362,327
361364,323
361366,318
361368,315
361370,312
361372,309
361374,306
361376,302
361378,296
361380,287
361382,276
361384,264
361386,254
361388,248
361390,249
361392,254
361394,268
361396,292
361398,322
361400,365
361402,418
361404,484
361406,560
361408,634
361410,645
361412,645
361414,646
361416,645
361418,647
361420,648
361422,645
361424,644
361426,641
361428,564
361430,434
361432,295
361434,175
361436,86
361438,38
361440,29
361442,47
361444,83
361446,123
361448,161
361450,192
361452,214
361454,228
361456,238
361458,245
361460,248
361462,252
361464,254
361466,257
361468,258
361470,258
361472,257
361474,259
361476,259
361478,260
361480,261
361482,262
361484,264
361486,267
361488,268
361490,267
361492,268
361494,267
361496,267
361498,267
361500,270
361502,271
361504,274
361506,277
361508,277
361510,280,0,0,0
361512,284
361514,291
361516,295
361518,302
361520,304
361522,305
361524,305
361526,303
361528,302
361530,305
361532,310
361534,318
361536,326
361538,334
361540,342
361542,347
361544,353
361546,355
361548,359
361550,362
361552,364
361554,365
361556,367
361558,371
361560,375
361562,381
361564,384
361566,387
361568,385
361570,384
361572,382
361574,380
361576,378
361578,379
361580,378
361582,376
361584,373
361586,370
361588,369
361590,366
361592,364
361594,363
361596,361
361598,358
361600,354
361602,352
361604,351
361606,349
361608,344
361610,341
361612,338
361614,335
361616,330
361618,324
361620,318
361622,313
361624,308
361626,305
361628,305
361630,304
361632,305
361634,304
361636,302
361638,299
361640,298
361642,294
361644,289
361646,287
361648,285
361650,286
361652,287
361654,291
361656,295
361658,299
361660,303
361662,306
361664,308
361666,309
361668,310
361670,309
361672,306
361674,304
361676,305
361678,311
361680,315
361682,321
361684,331
361686,346
361688,366
361690,386
361692,410
361694,444
361696,485
361698,534
361700,590
361702,642
361704,645
361706,646
361708,645
361710,645
361712,646
361714,645
361716,645
361718,633
361720,524
361722,359
361724,194
361726,64
361728,0
361730,0
361732,0
361734,0
361736,9
361738,44
361740,87
361742,133
361744,172
361746,200
361748,221
361750,233
361752,237
361754,238
361756,238
361758,241
361760,243
361762,247
361764,251
361766,254
361768,254
361770,255
361772,259
361774,261
361776,264
361778,267
361780,268
361782,269
361784,272
361786,273
361788,275
361790,274
361792,275
361794,278
361796,281
361798,284
361800,289
361802,296
361804,300
361806,303
361808,303
361810,301
361812,301
361814,303
361816,305
361818,308
361820,312
361822,312
361824,310
361826,309
361828,311
361830,315
361832,321
361834,328
361836,336
361838,343
361840,348
361842,350
361844,350
361846,353
361848,347
361850,345
361852,343
361854,340
361856,338
361858,336
361860,336
361862,337
361864,341
361866,346
361868,352
361870,358
361872,364
361874,369
361876,371
361878,369
361880,367
361882,363
361884,359
361886,355
361888,352
361890,348
361892,344
361894,340
361896,334
361898,330
361900,326
361902,326
361904,328
361906,328
361908,326
361910,323
361912,320
361914,317
361916,315
361918,316
361920,317
361922,318
361924,319
361926,318
361928,317
361930,316
361932,315
361934,311
361936,309
361938,306
361940,302
361942,303
361944,305
361946,307
361948,304
361950,300
361952,295
361954,290
361956,291
361958,292
361960,296
361962,300
361964,300
361966,305
361968,307
361970,310
361972,311
361974,311
361976,310
361978,308
361980,308
361982,307
361984,305
361986,305
361988,308
361990,311
361992,312
361994,312
361996,308
361998,307
362000,307
362002,306
362004,304
362006,303
362008,301
362010,302
362012,304
362014,306
362016,306
362018,309
362020,306
362022,302
362024,299
362026,296
362028,297
362030,297
362032,297
362034,297
362036,297
362038,299
362040,300
362042,302
362044,305
362046,307
362048,308
362050,308
362052,304
362054,300
362056,295
362058,290
362060,287
362062,284
362064,282
362066,283
362068,288
362070,298
362072,311
362074,333
362076,362
362078,404
362080,458
362082,528
362084,609
362086,645
362088,645
362090,645
362092,645
362094,646
362096,646
362098,647
362100,648
362102,655
362104,649
362106,636
362108,538
362110,394
362112,252
362114,140
362116,71
362118,44
362120,47
362122,73
362124,107
362126,144
362128,177
362130,205
362132,226
362134,240
362136,248
362138,251
362140,254
362142,257
362144,259
362146,262
362148,264
362150,264
362152,263
362154,264
362156,264
362158,265
362160,268
362162,270
362164,277
362166,285
362168,292
362170,298
362172,301
362174,302
362176,300
362178,301
362180,299
362182,300
362184,303
362186,306
362188,309
362190,314
362192,317
362194,319
362196,322
362198,327
362200,331
362202,336
362204,338
362206,344
362208,347
362210,351
362212,354
362214,357
362216,358
362218,361
362220,365
362222,370
362224,373
362226,379
362228,386
362230,393
362232,402
362234,410
362236,414
362238,413
362240,412
362242,408
362244,405
362246,401
362248,399
362250,399
362252,402
362254,400
362256,399
362258,394
362260,389
362262,386
362264,385
362266,385
362268,384
362270,388
362272,388
362274,392
362276,381
362278,375
362280,367
362282,362
362284,354
362286,347
362288,340
362290,334
362292,326
362294,315
362296,307
362298,300
362300,294
362302,290
362304,286
362306,284
362308,284
362310,284
362312,286
362314,286
362316,284
362318,283
362320,281
362322,281
362324,282
362326,285
362328,288
362330,291
362332,292
362334,293
362336,293
362338,293
362340,292
362342,290
362344,290
362346,290
362348,291
362350,292
362352,294
362354,294
362356,294
362358,296
362360,298
362362,301
362364,300
362366,301
362368,304
362370,305
362372,305
362374,306
362376,305
362378,304
362380,304
362382,303
362384,301
362386,300
362388,299
362390,299
362392,299
362394,300
362396,302
362398,303
362400,304
362402,303
362404,303
362406,301
362408,298
362410,293
362412,290
362414,285
362416,281
362418,277
362420,271
362422,265
362424,258
362426,252
362428,252
362430,258
362432,266
362434,286
362436,312
362438,350
362440,403
362442,472
362444,552
362446,634
362448,648
362450,645
362452,646
362454,646
362456,646
362458,646
362460,645
362462,645
362464,643
362466,579
362468,460
362470,328
362472,207
362474,119
362476,68
362478,52
362480,62
362482,91
362484,126
362486,160
362488,187
362490,208
362492,223
362494,235
362496,240
362498,243
362500,244
362502,246
362504,248
362506,248
362508,246
362510,246
362512,246,0,0,0
362514,248
362516,249
362518,249
362520,250
362522,248
362524,249
362526,251
362528,267
362530,262
362532,266
362534,269
362536,270
362538,270
362540,268
362542,267
362544,265
362546,265
362548,266
362550,267
362552,269
362554,274
362556,276
362558,279
362560,281
362562,284
362564,286
362566,289
362568,294
362570,297
362572,302
362574,303
362576,307
362578,312
362580,318
362582,324
362584,328
362586,336
362588,341
362590,344
362592,347
362594,349
362596,348
362598,347
362600,344
362602,340
362604,339
362606,339
362608,340
362610,341
362612,341
362614,342
362616,342
362618,344
362620,346
362622,346
362624,347
362626,346
362628,343
362630,339
362632,336
362634,333
362636,328
362638,326
362640,321
362642,318
362644,312
362646,307
362648,301
362650,297
362652,292
362654,289
362656,282
362658,278
362660,274
362662,272
362664,272
362666,271
362668,271
362670,274
362672,278
362674,280
362676,281
362678,283
362680,283
362682,284
362684,284
362686,283
362688,283
362690,282
362692,283
362694,282
362696,278
362698,279
362700,281
362702,283
362704,284
362706,287
362708,289
362710,293
362712,297
362714,298
362716,294
362718,292
362720,291
362722,289
362724,288
362726,288
362728,291
362730,295
362732,299
362734,301
362736,305
362738,310
362740,312
362742,313
362744,313
362746,313
362748,314
362750,311
362752,308
362754,305
362756,305
362758,304
362760,305
362762,304
362764,305
362766,303
362768,301
362770,296
362772,293
362774,288
362776,282
362778,272
362780,260
362782,252
362784,248
362786,245
362788,259
362790,273
362792,300
362794,333
362796,376
362798,432
362800,499
362802,574
362804,643
362806,645
362808,645
362810,645
362812,646
362814,646
362816,646
362818,646
362820,645
362822,643
362824,589
362826,476
362828,348
362830,229
362832,140
362834,92
362836,78
362838,90
362840,119
362842,154
362844,185
362846,213
362848,232
362850,244
362852,251
362854,252
362856,254
362858,256
362860,253
362862,253
362864,254
362866,256
362868,260
362870,263
362872,266
362874,267
362876,267
362878,269
362880,269
362882,269
362884,267
362886,265
362888,266
362890,264
362892,263
362894,266
362896,271
362898,275
362900,278
362902,281
362904,282
362906,286
362908,289
362910,290
362912,290
362914,290
362916,292
362918,293
362920,296
362922,298
362924,302
362926,303
362928,307
362930,310
362932,312
362934,317
362936,320
362938,321
362940,325
362942,325
362944,328
362946,331
362948,334
362950,338
362952,343
362954,347
362956,353
362958,356
362960,359
362962,359
362964,357
362966,355
362968,353
362970,351
362972,350
362974,352
362976,357
362978,360
362980,363
362982,362
362984,360
362986,358
362988,355
362990,350
362992,346
362994,343
362996,342
362998,337
363000,335
363002,334
363004,332
363006,329
363008,325
363010,319
363012,311
363014,305
363016,303
363018,300
363020,300
363022,300
363024,300
363026,298
363028,297
363030,297
363032,295
363034,295
363036,297
363038,298
363040,299
363042,306
363044,304
363046,304
363048,308
363050,313
363052,314
363054,313
363056,313
363058,313
363060,314
363062,313
363064,312
363066,309
363068,308
363070,308
363072,306
363074,307
363076,307
363078,312
363080,316
363082,320
363084,324
363086,323
363088,325
363090,322
363092,321
363094,319
363096,314
363098,314
363100,312
363102,313
363104,313
363106,315
363108,315
363110,316
363112,315
363114,314
363116,313
363118,312
363120,311
363122,312
363124,312
363126,311
363128,304
363130,303
363132,289
363134,274
363136,262
363138,250
363140,247
363142,251
363144,262
363146,278
363148,305
363150,344
363152,393
363154,455
363156,526
363158,597
363160,644
363162,645
363164,645
363166,645
363168,646
363170,646
363172,645
363174,645
363176,642
363178,598
363180,493
363182,370
363184,253
363186,163
363188,106
363190,86
363192,91
363194,114
363196,146
363198,174
363200,201
363202,222
363204,236
363206,245
363208,251
363210,255
363212,256
363214,257
363216,257
363218,259
363220,260
363222,260
363224,263
363226,265
363228,267
363230,268
363232,270
363234,269
363236,272
363238,274
363240,276
363242,279
363244,281
363246,283
363248,285
363250,287
363252,289
363254,291
363256,293
363258,293
363260,293
363262,293
363264,293
363266,295
363268,297
363270,301
363272,306
363274,312
363276,315
363278,319
363280,321
363282,320
363284,320
363286,321
363288,321
363290,320
363292,324
363294,329
363296,332
363298,339
363300,345
363302,347
363304,351
363306,355
363308,357
363310,360
363312,362
363314,364
363316,366
363318,369
363320,370
363322,370
363324,369
363326,367
363328,363
363330,361
363332,360
363334,362
363336,364
363338,366
363340,368
363342,370
363344,374
363346,374
363348,373
363350,369
363352,365
363354,357
363356,351
363358,343
363360,335
363362,330
363364,325
363366,320
363368,315
363370,314
363372,315
363374,315
363376,317
363378,318
363380,318
363382,316
363384,312
363386,309
363388,304
363390,302
363392,299
363394,301
363396,301
363398,302
363400,305
363402,308
363404,310
363406,311
363408,312
363410,310
363412,311
363414,311
363416,310
363418,311
363420,311
363422,311
363424,311
363426,312
363428,315
363430,316
363432,316
363434,315
363436,316
363438,315
363440,314
363442,313
363444,310
363446,310
363448,306
363450,304
363452,302
363454,304
363456,305
363458,307
363460,310
363462,312
363464,316
363466,319
363468,319
363470,318
363472,317
363474,314
363476,310
363478,306
363480,302
363482,297
363484,294
363486,291
363488,285
363490,277
363492,267
363494,260
363496,259
363498,263
363500,274
363502,293
363504,320
363506,356
363508,403
363510,460
363512,527
363514,599,0,0,0
363516,645
363518,644
363520,646
363522,646
363524,645
363526,645
363528,646
363530,646
363532,644
363534,620
363536,518
363538,387
363540,254
363542,148
363544,78
363546,47
363548,50
363550,76
363552,118
363554,160
363556,196
363558,224
363560,244
363562,257
363564,265
363566,272
363568,276
363570,283
363572,288
363574,291
363576,291
363578,288
363580,283
363582,280
363584,277
363586,274
363588,273
363590,270
363592,271
363594,273
363596,275
363598,280
363600,282
363602,285
363604,286
363606,287
363608,287
363610,288
363612,289
363614,291
363616,293
363618,295
363620,298
363622,301
363624,303
363626,308
363628,313
363630,316
363632,322
363634,326
363636,329
363638,331
363640,334
363642,336
363644,337
363646,338
363648,339
363650,343
363652,347
363654,352
363656,358
363658,361
363660,366
363662,366
363664,368
363666,369
363668,371
363670,372
363672,373
363674,375
363676,374
363678,373
363680,369
363682,367
363684,367
363686,369
363688,370
363690,372
363692,372
363694,370
363696,369
363698,366
363700,366
363702,365
363704,365
363706,365
363708,361
363710,358
363712,352
363714,346
363716,337
363718,328
363720,319
363722,312
363724,306
363726,301
363728,298
363730,296
363732,297
363734,298
363736,299
363738,298
363740,296
363742,294
363744,291
363746,289
363748,290
363750,290
363752,290
363754,292
363756,294
363758,293
363760,292
363762,293
363764,296
363766,297
363768,298
363770,299
363772,300
363774,301
363776,301
363778,299
363780,299
363782,299
363784,302
363786,304
363788,310
363790,315
363792,320
363794,323
363796,322
363798,321
363800,318
363802,314
363804,311
363806,309
363808,308
363810,314
363812,305
363814,306
363816,307
363818,309
363820,309
363822,311
363824,311
363826,312
363828,310
363830,309
363832,307
363834,304
363836,302
363838,303
363840,306
363842,306
363844,303
363846,297
363848,288
363850,277
363852,269
363854,264
363856,267
363858,275
363860,288
363862,312
363864,348
363866,400
363868,465
363870,542
363872,623
363874,645
363876,646
363878,645
363880,645
363882,646
363884,646
363886,645
363888,644
363890,643
363892,576
363894,449
363896,307
363898,180
363900,86
363902,30
363904,12
363906,19
363908,46
363910,80
363912,121
363914,159
363916,191
363918,215
363920,232
363922,245
363924,252
363926,256
363928,259
363930,263
363932,267
363934,271
363936,272
363938,272
363940,275
363942,276
363944,276
363946,272
363948,294
363950,291
363952,291
363954,263
363956,264
363958,265
363960,266
363962,265
363964,263
363966,263
363968,266
363970,272
363972,277
363974,281
363976,286
363978,292
363980,298
363982,303
363984,303
363986,308
363988,315
363990,325
363992,333
363994,341
363996,344
363998,346
364000,348
364002,349
364004,351
364006,357
364008,364
364010,371
364012,381
364014,390
364016,397
364018,399
364020,403
364022,404
364024,405
364026,405
364028,402
364030,397
364032,391
364034,382
364036,377
364038,373
364040,372
364042,374
364044,378
364046,384
364048,387
364050,391
364052,392
364054,391
364056,387
364058,380
364060,374
364062,368
364064,364
364066,364
364068,359
364070,350
364072,345
364074,338
364076,331
364078,328
364080,325
364082,322
364084,320
364086,316
364088,313
364090,310
364092,308
364094,308
364096,306
364098,304
364100,303
364102,305
364104,309
364106,312
364108,316
364110,317
364112,314
364114,308
364116,302
364118,298
364120,294
364122,291
364124,291
364126,295
364128,300
364130,304
364132,309
364134,310
364136,311
364138,311
364140,310
364142,312
364144,317
364146,325
364148,333
364150,344
364152,364
364154,369
364156,381
364158,395
364160,415
364162,445
364164,484
364166,537
364168,597
364170,643
364172,645
364174,645
364176,645
364178,645
364180,645
364182,646
364184,643
364186,595
364188,457
364190,291
364192,141
364194,35
364196,0
364198,0
364200,0
364202,13
364204,49
364206,95
364208,138
364210,179
364212,206
364214,226
364216,239
364218,250
364220,255
364222,259
364224,262
364226,265
364228,268
364230,270
364232,272
364234,274
364236,272
364238,276
364240,272
364242,274
364244,275
364246,277
364248,280
364250,283
364252,288
364254,289
364256,289
364258,291
364260,295
364262,294
364264,293
364266,294
364268,294
364270,297
364272,302
364274,308
364276,312
364278,315
364280,320
364282,322
364284,325
364286,328
364288,330
364290,334
364292,336
364294,339
364296,338
364298,338
364300,339
364302,342
364304,343
364306,345
364308,348
364310,349
364312,354
364314,358
364316,362
364318,366
364320,368
364322,368
364324,368
364326,363
364328,361
364330,359
364332,359
364334,357
364336,358
364338,359
364340,359
364342,360
364344,362
364346,364
364348,363
364350,361
364352,359
364354,356
364356,353
364358,351
364360,348
364362,345
364364,344
364366,343
364368,338
364370,338
364372,334
364374,330
364376,325
364378,322
364380,319
364382,318
364384,319
364386,319
364388,321
364390,320
364392,321
364394,321
364396,320
364398,322
364400,324
364402,326
364404,328
364406,330
364408,331
364410,331
364412,332
364414,331
364416,327
364418,320
364420,315
364422,310
364424,308
364426,309
364428,309
364430,308
364432,307
364434,307
364436,307
364438,307
364440,307
364442,308
364444,309
364446,309
364448,311
364450,312
364452,314
364454,314
364456,315
364458,316
364460,314
364462,311
364464,310
364466,310
364468,310
364470,311
364472,314
364474,314
364476,314
364478,312
364480,309
364482,305
364484,302
364486,299
364488,296
364490,294
364492,293
364494,303
364496,297
364498,300
364500,305
364502,309
364504,313
364506,314
364508,313
364510,312
364512,309
364514,309,0,0,0
364516,307
364518,307
364520,304
364522,305
364524,303
364526,303
364528,302
364530,300
364532,297
364534,294
364536,291
364538,287
364540,283
364542,277
364544,272
364546,269
364548,270
364550,278
364552,290
364554,307
364556,332
364558,369
364560,419
364562,483
364564,559
364566,641
364568,644
364570,645
364572,646
364574,646
364576,646
364578,646
364580,650
364582,647
364584,646
364586,649
364588,630
364590,529
364592,385
364594,248
364596,142
364598,80
364600,54
364602,59
364604,82
364606,117
364608,154
364610,183
364612,207
364614,225
364616,238
364618,247
364620,252
364622,257
364624,260
364626,264
364628,265
364630,267
364632,270
364634,269
364636,269
364638,267
364640,267
364642,267
364644,267
364646,267
364648,268
364650,271
364652,273
364654,275
364656,275
364658,277
364660,278
364662,278
364664,281
364666,281
364668,282
364670,282
364672,282
364674,286
364676,289
364678,294
364680,300
364682,306
364684,311
364686,317
364688,320
364690,326
364692,329
364694,332
364696,337
364698,341
364700,345
364702,348
364704,352
364706,359
364708,366
364710,370
364712,374
364714,378
364716,381
364718,384
364720,385
364722,386
364724,385
364726,385
364728,385
364730,383
364732,380
364734,377
364736,374
364738,368
364740,365
364742,362
364744,361
364746,361
364748,364
364750,362
364752,365
364754,363
364756,361
364758,357
364760,354
364762,349
364764,343
364766,336
364768,330
364770,321
364772,314
364774,306
364776,299
364778,294
364780,291
364782,288
364784,284
364786,281
364788,280
364790,279
364792,280
364794,280
364796,278
364798,276
364800,274
364802,274
364804,276
364806,275
364808,273
364810,273
364812,273
364814,274
364816,275
364818,278
364820,279
364822,281
364824,281
364826,281
364828,279
364830,277
364832,274
364834,271
364836,277
364838,275
364840,279
364842,283
364844,286
364846,288
364848,294
364850,296
364852,298
364854,301
364856,302
364858,304
364860,306
364862,308
364864,307
364866,306
364868,305
364870,304
364872,303
364874,303
364876,302
364878,303
364880,302
364882,303
364884,303
364886,301
364888,301
364890,301
364892,300
364894,298
364896,292
364898,286
364900,280
364902,270
364904,262
364906,252
364908,242
364910,234
364912,232
364914,234
364916,241
364918,257
364920,282
364922,317
364924,362
364926,422
364928,489
364930,566
364932,640
364934,645
364936,645
364938,645
364940,646
364942,647
364944,645
364946,645
364948,644
364950,621
364952,524
364954,398
364956,270
364958,165
364960,97
364962,65
364964,66
364966,88
364968,121
364970,153
364972,182
364974,202
364976,215
364978,222
364980,227
364982,226
364984,226
364986,229
364988,229
364990,234
364992,237
364994,240
364996,239
364998,240
365000,240
365002,241
365004,242
365006,244
365008,247
365010,252
365012,257
365014,259
365016,262
365018,265
365020,266
365022,268
365024,266
365026,266
365028,267
365030,269
365032,270
365034,272
365036,273
365038,276
365040,277
365042,282
365044,288
365046,294
365048,301
365050,301
365052,302
365054,301
365056,301
365058,302
365060,305
365062,308
365064,313
365066,318
365068,325
365070,332
365072,337
365074,343
365076,345
365078,344
365080,344
365082,344
365084,341
365086,341
365088,346
365090,349
365092,350
365094,350
365096,348
365098,346
365100,346
365102,348
365104,349
365106,350
365108,350
365110,350
365112,348
365114,345
365116,344
365118,341
365120,336
365122,333
365124,327
365126,321
365128,320
365130,314
365132,312
365134,308
365136,304
365138,301
365140,297
365142,292
365144,290
365146,288
365148,288
365150,290
365152,290
365154,288
365156,289
365158,290
365160,291
365162,290
365164,292
365166,291
365168,290
365170,292
365172,293
365174,294
365176,295
365178,303
365180,297
365182,296
365184,295
365186,297
365188,295
365190,295
365192,297
365194,297
365196,297
365198,295
365200,296
365202,296
365204,298
365206,300
365208,301
365210,301
365212,300
365214,299
365216,299
365218,299
365220,300
365222,302
365224,305
365226,306
365228,305
365230,307
365232,306
365234,305
365236,303
365238,303
365240,305
365242,307
365244,308
365246,307
365248,306
365250,305
365252,302
365254,301
365256,298
365258,294
365260,290
365262,284
365264,279
365266,266
365268,257
365270,247
365272,242
365274,244
365276,249
365278,262
365280,284
365282,315
365284,358
365286,415
365288,481
365290,551
365292,623
365294,644
365296,645
365298,646
365300,646
365302,646
365304,645
365306,646
365308,645
365310,644
365312,607
365314,507
365316,385
365318,266
365320,170
365322,111
365324,86
365326,89
365328,111
365330,141
365332,170
365334,192
365336,211
365338,224
365340,234
365342,241
365344,248
365346,251
365348,254
365350,255
365352,256
365354,253
365356,256
365358,257
365360,258
365362,260
365364,259
365366,259
365368,258
365370,258
365372,258
365374,260
365376,263
365378,265
365380,268
365382,269
365384,274
365386,276
365388,277
365390,279
365392,280
365394,281
365396,284
365398,287
365400,292
365402,293
365404,296
365406,297
