time_ms,adc,status,overruns,buttons
365408,298
365410,299
365412,301
365414,302
365416,304
365418,308
365420,314
365422,320
365424,326
365426,333
365428,338
365430,342
365432,345
365434,346
365436,351
365438,347
365440,347
365442,346
365444,346
365446,345
365448,344
365450,344
365452,347
365454,348
365456,349
365458,353
365460,356
365462,359
365464,364
365466,367
365468,366
365470,366
365472,364
365474,362
365476,360
365478,357
365480,356
365482,353
365484,351
365486,347
365488,342
365490,335
365492,330
365494,324
365496,317
365498,312
365500,308
365502,303
365504,302
365506,301
365508,302
365510,304
365512,305
365514,309,0,0,0
365516,307
365518,307
365520,308
365522,305
365524,304
365526,304
365528,303
365530,303
365532,303
365534,301
365536,302
365538,305
365540,307
365542,309
365544,310
365546,313
365548,313
365550,314
365552,315
365554,315
365556,317
365558,317
365560,318
365562,317
365564,318
365566,321
365568,323
365570,325
365572,328
365574,328
365576,328
365578,329
365580,328
365582,328
365584,325
365586,325
365588,325
365590,325
365592,326
365594,328
365596,329
365598,329
365600,330
365602,328
365604,329
365606,329
365608,328
365610,331
365612,332
365614,331
365616,328
365618,322
365620,317
365622,312
365624,305
365626,298
365628,290
365630,282
365632,275
365634,271
365636,275
365638,284
365640,297
365642,320
365644,347
365646,384
365648,431
365650,491
365652,558
365654,631
365656,645
365658,645
365660,645
365662,647
365664,646
365666,646
365668,645
365670,646
365672,645
365674,642
365676,571
365678,453
365680,326
365682,213
365684,136
365686,98
365688,93
365690,114
365692,146
365694,182
365696,212
365698,237
365700,254
365702,263
365704,266
365706,268
365708,268
365710,267
365712,263
365714,263
365716,261
365718,260
365720,263
365722,267
365724,273
365726,279
365728,284
365730,287
365732,289
365734,292
365736,293
365738,295
365740,296
365742,296
365744,295
365746,292
365748,292
365750,292
365752,293
365754,294
365756,297
365758,300
365760,304
365762,306
365764,307
365766,308
365768,309
365770,312
365772,316
365774,320
365776,321
365778,325
365780,327
365782,330
365784,334
365786,336
365788,341
365790,345
365792,350
365794,353
365796,355
365798,356
365800,356
365802,358
365804,358
365806,359
365808,359
365810,363
365812,368
365814,372
365816,374
365818,374
365820,372
365822,366
365824,360
365826,354
365828,352
365830,352
365832,358
365834,362
365836,366
365838,366
365840,364
365842,358
365844,348
365846,337
365848,327
365850,318
365852,314
365854,312
365856,314
365858,320
365860,324
365862,326
365864,326
365866,320
365868,315
365870,309
365872,302
365874,297
365876,296
365878,294
365880,292
365882,291
365884,290
365886,289
365888,289
365890,289
365892,290
365894,289
365896,290
365898,290
365900,291
365902,291
365904,290
365906,290
365908,290
365910,290
365912,289
365914,287
365916,286
365918,287
365920,290
365922,293
365924,295
365926,300
365928,305
365930,309
365932,311
365934,312
365936,312
365938,310
365940,306
365942,302
365944,300
365946,298
365948,298
365950,302
365952,299
365954,301
365956,302
365958,302
365960,302
365962,299
365964,298
365966,296
365968,296
365970,298
365972,300
365974,303
365976,302
365978,301
365980,297
365982,291
365984,289
365986,286
365988,281
365990,275
365992,272
365994,270
365996,267
365998,265
366000,266
366002,269
366004,283
366006,304
366008,336
366010,382
366012,442
366014,514
366016,590
366018,644
366020,644
366022,646
366024,646
366026,645
366028,647
366030,656
366032,648
366034,644
366036,593
366038,467
366040,321
366042,184
366044,83
366046,24
366048,5
366050,16
366052,46
366054,88
366056,129
366058,165
366060,192
366062,209
366064,221
366066,227
366068,234
366070,238
366072,243
366074,250
366076,256
366078,261
366080,268
366082,271
366084,273
366086,275
366088,278
366090,278
366092,277
366094,276
366096,272
366098,270
366100,272
366102,275
366104,280
366106,281
366108,281
366110,282
366112,284
366114,290
366116,297
366118,306
366120,308
366122,309
366124,310
366126,309
366128,308
366130,310
366132,312
366134,315
366136,318
366138,321
366140,330
366142,339
366144,347
366146,355
366148,362
366150,366
366152,368
366154,370
366156,371
366158,372
366160,376
366162,380
366164,386
366166,392
366168,396
366170,396
366172,392
366174,390
366176,389
366178,389
366180,386
366182,384
366184,383
366186,381
366188,382
366190,380
366192,377
366194,373
366196,371
366198,368
366200,367
366202,373
366204,365
366206,364
366208,362
366210,360
366212,358
366214,350
366216,342
366218,332
366220,323
366222,312
366224,306
366226,300
366228,298
366230,296
366232,294
366234,293
366236,288
366238,282
366240,274
366242,269
366244,270
366246,276
366248,287
366250,297
366252,304
366254,305
366256,305
366258,302
366260,300
366262,299
366264,296
366266,295
366268,295
366270,297
366272,302
366274,304
366276,305
366278,303
366280,307
366282,311
366284,316
366286,323
366288,331
366290,331
366292,331
366294,332
366296,328
366298,323
366300,320
366302,315
366304,311
366306,311
366308,310
366310,310
366312,310
366314,309
366316,309
366318,307
366320,306
366322,307
366324,310
366326,311
366328,314
366330,316
366332,317
366334,317
366336,316
366338,316
366340,315
366342,313
366344,308
366346,302
366348,295
366350,290
366352,288
366354,284
366356,283
366358,279
366360,278
366362,276
366364,279
366366,313
366368,324
366370,313
366372,341
366374,382
366376,442
366378,507
366380,589
366382,643
366384,646
366386,646
366388,645
366390,646
366392,646
366394,646
366396,646
366398,645
366400,642
366402,556
366404,417
366406,270
366408,147
366410,65
366412,22
366414,19
366416,40
366418,78
366420,116
366422,153
366424,187
366426,209
366428,226
366430,237
366432,246
366434,252
366436,257
366438,262
366440,264
366442,267
366444,270
366446,272
366448,275
366450,276
366452,279
366454,280
366456,283
366458,286
366460,287
366462,290
366464,289
366466,289
366468,291
366470,291
366472,290
366474,288
366476,287
366478,283
366480,281
366482,282
366484,283
366486,287
366488,292
366490,297
366492,303
366494,311
366496,320
366498,326
366500,329
366502,330
366504,332
366506,333
366508,338
366510,347
366512,354
366514,363
366516,371,0,0,0
366518,379
366520,386
366522,392
366524,397
366526,401
366528,405
366530,407
366532,407
366534,406
366536,401
366538,398
366540,396
366542,396
366544,400
366546,403
366548,406
366550,407
366552,407
366554,405
366556,401
366558,398
366560,393
366562,390
366564,384
366566,380
366568,373
366570,367
366572,360
366574,355
366576,350
366578,347
366580,344
366582,339
366584,334
366586,329
366588,326
366590,322
366592,318
366594,314
366596,311
366598,308
366600,306
366602,303
366604,301
366606,300
366608,301
366610,301
366612,300
366614,299
366616,300
366618,301
366620,303
366622,306
366624,306
366626,305
366628,304
366630,302
366632,305
366634,303
366636,304
366638,304
366640,307
366642,309
366644,311
366646,311
366648,309
366650,306
366652,307
366654,309
366656,312
366658,317
366660,323
366662,328
366664,331
366666,335
366668,340
366670,346
366672,360
366674,384
366676,418
366678,464
366680,520
366682,580
366684,638
366686,644
366688,645
366690,645
366692,645
366694,645
366696,642
366698,577
366700,444
366702,290
366704,152
366706,55
366708,0
366710,0
366712,4
366714,34
366716,78
366718,121
366720,161
366722,189
366724,208
366726,223
366728,234
366730,241
366732,245
366734,252
366736,259
366738,266
366740,270
366742,270
366744,268
366746,265
366748,263
366750,260
366752,259
366754,257
366756,263
366758,267
366760,274
366762,278
366764,281
366766,281
366768,278
366770,277
366772,275
366774,276
366776,275
366778,277
366780,278
366782,280
366784,283
366786,286
366788,286
366790,288
366792,287
366794,288
366796,289
366798,289
366800,289
366802,291
366804,294
366806,294
366808,296
366810,296
366812,298
366814,297
366816,297
366818,299
366820,302
366822,305
366824,309
366826,311
366828,315
366830,316
366832,317
366834,317
366836,318
366838,318
366840,317
366842,315
366844,316
366846,316
366848,320
366850,327
366852,332
366854,335
366856,337
366858,339
366860,336
366862,336
366864,333
366866,331
366868,330
366870,330
366872,329
366874,328
366876,328
366878,327
366880,324
366882,321
366884,318
366886,315
366888,312
366890,311
366892,311
366894,311
366896,309
366898,308
366900,307
366902,304
366904,303
366906,300
366908,299
366910,301
366912,303
366914,308
366916,312
366918,314
366920,315
366922,314
366924,314
366926,311
366928,308
366930,305
366932,301
366934,296
366936,294
366938,292
366940,294
366942,294
366944,292
366946,291
366948,291
366950,291
366952,293
366954,293
366956,295
366958,295
366960,295
366962,294
366964,292
366966,290
366968,292
366970,292
366972,294
366974,296
366976,293
366978,293
366980,290
366982,288
366984,287
366986,286
366988,284
366990,283
366992,282
366994,283
366996,285
366998,287
367000,289
367002,291
367004,293
367006,293
367008,294
367010,291
367012,289
367014,289
367016,290
367018,293
367020,293
367022,294
367024,295
367026,295
367028,298
367030,300
367032,304
367034,305
367036,304
367038,302
367040,299
367042,297
367044,296
367046,295
367048,293
367050,291
367052,288
367054,284
367056,281
367058,279
367060,278
367062,270
367064,262
367066,257
367068,256
367070,258
367072,265
367074,278
367076,300
367078,336
367080,389
367082,454
367084,533
367086,617
367088,645
367090,645
367092,646
367094,646
367096,647
367098,647
367100,646
367102,645
367104,646
367106,645
367108,644
367110,587
367112,473
367114,346
367116,232
367118,152
367120,110
367122,98
367124,109
367126,135
367128,165
367130,191
367132,211
367134,223
367136,232
367138,233
367140,233
367142,235
367144,234
367146,235
367148,239
367150,244
367152,248
367154,253
367156,256
367158,260
367160,263
367162,266
367164,269
367166,270
367168,271
367170,272
367172,277
367174,280
367176,283
367178,283
367180,283
367182,283
367184,285
367186,287
367188,292
367190,295
367192,299
367194,298
367196,301
367198,302
367200,306
367202,311
367204,312
367206,316
367208,318
367210,322
367212,325
367214,329
367216,331
367218,331
367220,335
367222,338
367224,342
367226,346
367228,353
367230,362
367232,370
367234,379
367236,385
367238,389
367240,391
367242,390
367244,390
367246,389
367248,388
367250,385
367252,384
367254,386
367256,385
367258,385
367260,383
367262,381
367264,380
367266,378
367268,377
367270,373
367272,371
367274,367
367276,366
367278,362
367280,361
367282,358
367284,353
367286,348
367288,345
367290,341
367292,335
367294,329
367296,321
367298,315
367300,308
367302,304
367304,300
367306,295
367308,290
367310,288
367312,287
367314,286
367316,288
367318,289
367320,290
367322,291
367324,291
367326,289
367328,287
367330,285
367332,284
367334,283
367336,284
367338,286
367340,289
367342,293
367344,293
367346,295
367348,297
367350,300
367352,302
367354,305
367356,309
367358,308
367360,308
367362,305
367364,305
367366,307
367368,308
367370,311
367372,312
367374,312
367376,312
367378,312
367380,313
367382,312
367384,310
367386,310
367388,309
367390,311
367392,312
367394,312
367396,311
367398,310
367400,311
367402,308
367404,305
367406,303
367408,301
367410,301
367412,301
367414,303
367416,304
367418,306
367420,309
367422,306
367424,302
367426,296
367428,289
367430,282
367432,275
367434,272
367436,264
367438,259
367440,254
367442,254
367444,256
367446,265
367448,282
367450,304
367452,336
367454,378
367456,433
367458,501
367460,575
367462,642
367464,645
367466,645
367468,645
367470,646
367472,645
367474,646
367476,646
367478,645
367480,643
367482,596
367484,488
367486,364
367488,251
367490,163
367492,111
367494,97
367496,106
367498,132
367500,157
367502,183
367504,206
367506,220
367508,233
367510,242
367512,245
367514,248
367516,252
367518,254,0,0,0
367520,253
367522,257
367524,256
367526,253
367528,255
367530,255
367532,257
367534,260
367536,259
367538,261
367540,263
367542,263
367544,263
367546,265
367548,269
367550,271
367552,274
367554,275
367556,279
367558,281
367560,280
367562,279
367564,280
367566,281
367568,281
367570,281
367572,283
367574,283
367576,287
367578,291
367580,298
367582,304
367584,309
367586,313
367588,315
367590,316
367592,317
367594,320
367596,321
367598,324
367600,331
367602,338
367604,346
367606,351
367608,350
367610,349
367612,348
367614,347
367616,344
367618,344
367620,345
367622,347
367624,349
367626,352
367628,354
367630,357
367632,356
367634,355
367636,352
367638,351
367640,348
367642,346
367644,344
367646,342
367648,340
367650,338
367652,337
367654,337
367656,338
367658,336
367660,333
367662,330
367664,325
367666,319
367668,314
367670,309
367672,305
367674,301
367676,298
367678,295
367680,291
367682,290
367684,290
367686,288
367688,290
367690,292
367692,293
367694,294
367696,295
367698,297
367700,297
367702,299
367704,299
367706,300
367708,299
367710,301
367712,302
367714,302
367716,302
367718,303
367720,302
367722,302
367724,302
367726,303
367728,304
367730,304
367732,303
367734,303
367736,303
367738,304
367740,305
367742,307
367744,309
367746,313
367748,315
367750,317
367752,320
367754,322
367756,322
367758,322
367760,321
367762,322
367764,321
367766,321
367768,323
367770,325
367772,325
367774,324
367776,322
367778,318
367780,314
367782,312
367784,309
367786,307
367788,308
367790,307
367792,304
367794,301
367796,297
367798,292
367800,286
367802,279
367804,271
367806,262
367808,256
367810,250
367812,251
367814,258
367816,271
367818,294
367820,323
367822,362
367824,414
367826,480
367828,552
367830,626
367832,645
367834,645
367836,645
367838,645
367840,646
367842,646
367844,646
367846,645
367848,645
367850,616
367852,517
367854,393
367856,272
367858,178
367860,121
367862,99
367864,108
367866,134
367868,167
367870,200
367872,225
367874,243
367876,254
367878,261
367880,264
367882,265
367884,264
367886,263
367888,263
367890,262
367892,263
367894,262
367896,264
367898,264
367900,265
367902,263
367904,263
367906,264
367908,265
367910,267
367912,269
367914,271
367916,275
367918,278
367920,278
367922,279
367924,280
367926,281
367928,283
367930,285
367932,288
367934,291
367936,295
367938,301
367940,306
367942,310
367944,313
367946,315
367948,317
367950,318
367952,318
367954,318
367956,319
367958,322
367960,323
367962,327
367964,331
367966,335
367968,340
367970,347
367972,353
367974,357
367976,361
367978,362
367980,364
367982,366
367984,370
367986,372
367988,375
367990,375
367992,376
367994,373
367996,368
367998,364
368000,356
368002,352
368004,352
368006,355
368008,357
368010,361
368012,362
368014,364
368016,364
368018,360
368020,357
368022,349
368024,341
368026,333
368028,325
368030,317
368032,314
368034,311
368036,310
368038,310
368040,311
368042,311
368044,310
368046,309
368048,306
368050,302
368052,299
368054,299
368056,298
368058,299
368060,299
368062,301
368064,303
368066,306
368068,308
368070,312
368072,314
368074,316
368076,317
368078,315
368080,315
368082,313
368084,313
368086,309
368088,307
368090,307
368092,308
368094,309
368096,308
368098,310
368100,310
368102,313
368104,315
368106,316
368108,316
368110,318
368112,318
368114,318
368116,316
368118,314
368120,312
368122,312
368124,310
368126,307
368128,304
368130,302
368132,299
368134,298
368136,299
368138,301
368140,304
368142,305
368144,308
368146,310
368148,309
368150,306
368152,303
368154,304
368156,302
368158,299
368160,295
368162,289
368164,286
368166,280
368168,271
368170,263
368172,254
368174,250
368176,249
368178,253
368180,267
368182,286
368184,312
368186,349
368188,399
368190,461
368192,534
368194,610
368196,644
368198,646
368200,646
368202,645
368204,645
368206,645
368208,646
368210,644
368212,641
368214,560
368216,427
368218,283
368220,158
368222,69
368224,19
368226,5
368228,22
368230,56
368232,99
368234,140
368236,179
368238,209
368240,229
368242,242
368244,249
368246,250
368248,250
368250,249
368252,251
368254,252
368256,254
368258,254
368260,254
368262,254
368264,252
368266,252
368268,253
368270,256
368272,258
368274,262
368276,265
368278,269
368280,272
368282,273
368284,274
368286,274
368288,275
368290,276
368292,278
368294,279
368296,282
368298,284
368300,283
368302,286
368304,290
368306,295
368308,300
368310,304
368312,310
368314,316
368316,320
368318,323
368320,326
368322,331
368324,338
368326,342
368328,349
368330,355
368332,361
368334,366
368336,372
368338,375
368340,378
368342,382
368344,383
368346,385
368348,387
368350,386
368352,386
368354,386
368356,388
368358,389
368360,391
368362,389
368364,388
368366,384
368368,381
368370,375
368372,371
368374,369
368376,365
368378,361
368380,358
368382,353
368384,349
368386,344
368388,341
368390,340
368392,339
368394,339
368396,339
368398,336
368400,332
368402,329
368404,326
368406,321
368408,317
368410,315
368412,310
368414,308
368416,305
368418,305
368420,304
368422,301
368424,297
368426,293
368428,289
368430,289
368432,292
368434,295
368436,297
368438,299
368440,301
368442,304
368444,307
368446,313
368448,317
368450,318
368452,317
368454,315
368456,314
368458,312
368460,312
368462,310
368464,309
368466,309
368468,309
368470,313
368472,318
368474,322
368476,327
368478,337
368480,353
368482,371
368484,387
368486,404
368488,431
368490,463
368492,505
368494,559
368496,618
368498,643
368500,645
368502,646
368504,646
368506,646
368508,647
368510,648
368512,642
368514,567
368516,422
368518,258,0,0,0
368520,114
368522,13
368524,0
368526,0
368528,0
368530,4
368532,37
368534,82
368536,135
368538,180
368540,218
368542,244
368544,260
368546,266
368548,266
368550,266
368552,269
368554,272
368556,273
368558,272
368560,270
368562,266
368564,262
368566,258
368568,255
368570,253
368572,254
368574,258
368576,264
368578,270
368580,274
368582,279
368584,283
368586,289
368588,292
368590,293
368592,293
368594,296
368596,293
368598,298
368600,304
368602,309
368604,313
368606,317
368608,318
368610,315
368612,313
368614,315
368616,318
368618,322
368620,326
368622,331
368624,336
368626,341
368628,347
368630,350
368632,354
368634,356
368636,354
368638,353
368640,349
368642,345
368644,343
368646,341
368648,340
368650,339
368652,341
368654,343
368656,348
368658,350
368660,355
368662,358
368664,361
368666,361
368668,359
368670,357
368672,356
368674,353
368676,353
368678,355
368680,353
368682,353
368684,350
368686,348
368688,347
368690,346
368692,344
368694,340
368696,335
368698,332
368700,330
368702,328
368704,324
368706,321
368708,317
368710,316
368712,313
368714,313
368716,310
368718,308
368720,307
368722,309
368724,310
368726,309
368728,309
368730,309
368732,314
368734,317
368736,321
368738,323
368740,323
368742,323
368744,322
368746,321
368748,321
368750,320
368752,315
368754,311
368756,308
368758,306
368760,303
368762,302
368764,304
368766,306
368768,301
368770,298
368772,294
368774,293
368776,293
368778,298
368780,303
368782,304
368784,339
368786,338
368788,307
368790,306
368792,304
368794,301
368796,299
368798,298
368800,298
368802,299
368804,301
368806,301
368808,301
368810,298
368812,297
368814,295
368816,293
368818,293
368820,295
368822,299
368824,302
368826,306
368828,307
368830,307
368832,306
368834,304
368836,303
368838,302
368840,301
368842,301
368844,301
368846,300
368848,299
368850,297
368852,295
368854,294
368856,297
368858,300
368860,304
368862,306
368864,307
368866,306
368868,306
368870,303
368872,302
368874,299
368876,298
368878,298
368880,297
368882,294
368884,292
368886,289
368888,286
368890,284
368892,288
368894,296
368896,309
368898,333
368900,368
368902,418
368904,479
368906,553
368908,633
368910,645
368912,645
368914,646
368916,647
368918,647
368920,645
368922,646
368924,646
368926,646
368928,644
368930,604
368932,481
368934,336
368936,206
368938,106
368940,52
368942,37
368944,49
368946,81
368948,117
368950,153
368952,187
368954,213
368956,232
368958,244
368960,251
368962,256
368964,259
368966,262
368968,265
368970,268
368972,272
368974,276
368976,281
368978,287
368980,290
368982,290
368984,289
368986,285
368988,283
368990,282
368992,281
368994,283
368996,286
368998,289
369000,293
369002,300
369004,309
369006,314
369008,318
369010,320
369012,320
369014,321
369016,321
369018,322
369020,323
369022,329
369024,328
369026,333
369028,338
369030,341
369032,347
369034,355
369036,361
369038,370
369040,377
369042,384
369044,389
369046,394
369048,397
369050,400
369052,403
369054,404
369056,408
369058,411
369060,413
369062,413
369064,415
369066,417
369068,420
369070,423
369072,424
369074,423
369076,421
369078,415
369080,412
369082,406
369084,405
369086,402
369088,401
369090,400
369092,398
369094,395
369096,393
369098,388
369100,383
369102,378
369104,370
369106,362
369108,353
369110,342
369112,333
369114,326
369116,317
369118,311
369120,304
369122,297
369124,292
369126,289
369128,284
369130,285
369132,286
369134,287
369136,288
369138,289
369140,289
369142,292
369144,287
369146,285
369148,285
369150,282
369152,283
369154,280
369156,280
369158,279
369160,280
369162,283
369164,287
369166,291
369168,297
369170,300
369172,303
369174,303
369176,304
369178,301
369180,299
369182,297
369184,296
369186,297
369188,298
369190,303
369192,304
369194,306
369196,310
369198,310
369200,309
369202,309
369204,309
369206,309
369208,307
369210,305
369212,301
369214,300
369216,296
369218,293
369220,292
369222,292
369224,295
369226,297
369228,296
369230,296
369232,294
369234,293
369236,293
369238,290
369240,286
369242,280
369244,274
369246,268
369248,264
369250,258
369252,251
369254,243
369256,239
369258,237
369260,241
369262,249
369264,262
369266,281
369268,306
369270,343
369272,393
369274,460
369276,537
369278,618
369280,645
369282,648
369284,645
369286,646
369288,645
369290,646
369292,646
369294,646
369296,640
369298,565
369300,441
369302,310
369304,194
369306,106
369308,57
369310,46
369312,62
369314,95
369316,130
369318,163
369320,189
369322,209
369324,220
369326,228
369328,232
369330,235
369332,239
369334,241
369336,243
369338,243
369340,245
369342,246
369344,248
369346,249
369348,251
369350,256
369352,256
369354,259
369356,261
369358,263
369360,265
369362,265
369364,267
369366,268
369368,267
369370,267
369372,266
369374,265
369376,265
369378,264
369380,266
369382,269
369384,273
369386,278
369388,282
369390,287
369392,290
369394,292
369396,295
369398,298
369400,303
369402,306
369404,310
369406,315
369408,318
369410,322
369412,328
369414,331
369416,335
369418,338
369420,339
369422,341
369424,341
369426,344
369428,344
369430,345
369432,346
369434,348
369436,346
369438,343
369440,338
369442,334
369444,332
369446,329
369448,327
369450,329
369452,327
369454,332
369456,337
369458,338
369460,338
369462,335
369464,331
369466,327
369468,322
369470,320
369472,317
369474,313
369476,313
369478,313
369480,311
369482,308
369484,301
369486,296
369488,290
369490,286
369492,282
369494,278
369496,274
369498,269
369500,266
369502,265
369504,265
369506,267
369508,271
369510,275
369512,278
369514,281
369516,281
369518,282
369520,281
369522,281,0,0,0
369524,280
369526,279
369528,281
369530,284
369532,286
369534,289
369536,288
369538,287
369540,287
369542,287
369544,285
369546,283
369548,282
369550,282
369552,282
369554,284
369556,286
369558,287
369560,289
369562,292
369564,292
369566,293
369568,294
369570,293
369572,291
369574,292
369576,292
369578,290
369580,291
369582,292
369584,290
369586,294
369588,298
369590,299
369592,300
369594,301
369596,300
369598,297
369600,297
369602,294
369604,290
369606,289
369608,288
369610,287
369612,287
369614,286
369616,283
369618,281
369620,279
369622,275
369624,270
369626,266
369628,260
369630,255
369632,253
369634,253
369636,260
369638,272
369640,290
369642,315
369644,351
369646,398
369648,460
369650,532
369652,610
369654,644
369656,644
369658,645
369660,646
369662,646
369664,646
369666,646
369668,646
369670,646
369672,645
369674,616
369676,515
369678,387
369680,265
369682,169
369684,112
369686,94
369688,104
369690,128
369692,159
369694,186
369696,210
369698,226
369700,237
369702,243
369704,244
369706,245
369708,244
369710,244
369712,245
369714,244
369716,244
369718,246
369720,247
369722,250
369724,252
369726,254
369728,255
369730,258
369732,260
369734,264
369736,265
369738,267
369740,272
369742,272
369744,276
369746,279
369748,281
369750,282
369752,284
369754,287
369756,287
369758,288
369760,288
369762,290
369764,291
369766,292
369768,292
369770,294
369772,296
369774,301
369776,309
369778,316
369780,322
369782,326
369784,333
369786,338
369788,342
369790,346
369792,351
369794,349
369796,349
369798,349
369800,348
369802,346
369804,348
369806,352
369808,358
369810,363
369812,366
369814,370
369816,372
369818,373
369820,373
369822,370
369824,366
369826,361
369828,359
369830,357
369832,359
369834,359
369836,360
369838,360
369840,357
369842,355
369844,351
369846,348
369848,341
369850,335
369852,328
369854,321
369856,313
369858,306
369860,301
369862,299
369864,299
369866,299
369868,298
369870,298
369872,297
369874,297
369876,296
369878,294
369880,291
369882,289
369884,291
369886,292
369888,292
369890,294
369892,292
369894,292
369896,294
369898,298
369900,303
369902,304
369904,303
369906,302
369908,302
369910,300
369912,299
369914,300
369916,302
369918,302
369920,304
369922,307
369924,307
369926,308
369928,308
369930,307
369932,306
369934,306
369936,305
369938,306
369940,306
369942,309
369944,311
369946,312
369948,314
369950,316
369952,317
369954,318
369956,318
369958,318
369960,318
369962,314
369964,316
369966,315
369968,315
369970,314
369972,313
369974,309
369976,307
369978,308
369980,308
369982,305
369984,301
369986,299
369988,293
369990,286
369992,280
369994,271
369996,264
369998,256
370000,250
370002,246
370004,250
370006,259
370008,276
370010,303
370012,338
370014,388
370016,450
370018,522
370020,597
370022,644
370024,644
370026,645
370028,646
370030,646
370032,646
370034,645
370036,644
370038,644
370040,626
370042,535
370044,420
370046,302
370048,201
370050,134
370052,102
370054,101
370056,117
370058,149
370060,179
370062,208
370064,229
370066,244
370068,255
370070,259
370072,261
370074,261
370076,260
370078,258
370080,260
370082,260
370084,262
370086,265
370088,266
370090,269
370092,269
370094,270
370096,270
370098,271
370100,271
370102,274
370104,276
370106,277
370108,277
370110,279
370112,281
370114,282
370116,283
370118,285
370120,286
370122,289
370124,293
370126,296
370128,301
370130,305
370132,312
370134,309
370136,308
370138,308
370140,310
370142,312
370144,315
370146,318
370148,324
370150,331
370152,338
370154,346
370156,351
370158,355
370160,357
370162,360
370164,360
370166,361
370168,359
370170,357
370172,354
370174,355
370176,355
370178,357
370180,361
370182,362
370184,363
370186,362
370188,360
370190,357
370192,354
370194,350
370196,346
370198,344
370200,344
370202,342
370204,344
370206,343
370208,344
370210,344
370212,344
370214,340
370216,336
370218,332
370220,329
370222,325
370224,322
370226,315
370228,312
370230,308
370232,305
370234,305
370236,305
370238,306
370240,307
370242,308
370244,308
370246,308
370248,308
370250,309
370252,309
370254,311
370256,310
370258,312
370260,312
370262,313
370264,311
370266,311
370268,311
370270,310
370272,307
370274,305
370276,305
370278,303
370280,303
370282,305
370284,306
370286,307
370288,307
370290,308
370292,311
370294,314
370296,317
370298,321
370300,326
370302,330
370304,333
370306,332
370308,331
370310,330
370312,330
370314,329
370316,325
370318,323
370320,320
370322,319
370324,316
370326,315
370328,313
370330,314
370332,314
370334,315
370336,312
370338,306
370340,301
370342,297
370344,292
370346,286
370348,277
370350,269
370352,258
370354,249
370356,244
370358,245
370360,250
370362,264
370364,287
370366,319
370368,365
370370,427
370372,499
370374,578
370376,642
370378,645
370380,645
370382,646
370384,645
370386,645
370388,647
370390,650
370392,644
370394,632
370396,536
370398,403
370400,266
370402,153
370404,79
370406,44
370408,45
370410,69
370412,107
370414,146
370416,180
370418,204
370420,221
370422,232
370424,239
370426,244
370428,246
370430,248
370432,251
370434,253
370436,256
370438,258
370440,260
370442,261
370444,264
370446,267
370448,270
370450,272
370452,272
370454,272
370456,271
370458,268
370460,265
370462,261
370464,257
370466,256
370468,258
370470,262
370472,267
370474,273
370476,274
370478,285
370480,288
370482,290
370484,295
370486,298
370488,301
370490,304
370492,308
370494,310
370496,311
370498,312
370500,314
370502,314
370504,319
370506,325
370508,333
370510,343
370512,353
370514,361
370516,368
370518,373
370520,375,0,0,0
370522,375
370524,374
370526,374
370528,373
370530,372
370532,372
370534,372
370536,373
370538,374
370540,375
370542,375
370544,376
370546,376
370548,378
370550,376
370552,373
370554,369
370556,366
370558,364
370560,364
370562,366
370564,366
370566,363
370568,361
370570,357
370572,352
370574,347
370576,341
370578,334
370580,327
370582,321
370584,316
370586,314
370588,313
370590,310
370592,308
370594,304
370596,303
370598,300
370600,299
370602,299
370604,300
370606,301
370608,303
370610,306
370612,307
370614,310
370616,312
370618,314
370620,315
370622,314
370624,315
370626,313
370628,313
370630,312
370632,311
370634,309
370636,304
370638,298
370640,294
370642,295
370644,290
370646,293
370648,296
370650,302
370652,309
370654,319
370656,332
370658,343
370660,351
370662,359
370664,368
370666,379
370668,393
370670,410
370672,432
370674,461
370676,496
370678,542
370680,598
370682,644
370684,644
370686,645
370688,645
370690,645
370692,645
370694,644
370696,643
370698,600
370700,468
370702,303
370704,147
370706,27
370708,0
370710,0
370712,0
370714,0
370716,18
370718,60
370720,107
370722,152
370724,187
370726,216
370728,236
370730,250
370732,256
370734,264
370736,262
370738,260
370740,257
370742,254
370744,253
370746,254
370748,254
370750,254
370752,257
370754,262
370756,268
370758,275
370760,281
370762,286
370764,287
370766,287
370768,288
370770,289
370772,290
370774,292
370776,293
370778,296
370780,300
370782,304
370784,307
370786,310
370788,312
370790,311
370792,308
370794,309
370796,313
370798,318
370800,322
370802,326
370804,330
370806,333
370808,336
370810,338
370812,342
370814,345
370816,350
370818,349
370820,359
370822,358
370824,361
370826,364
370828,364
370830,363
370832,361
370834,358
370836,356
370838,354
370840,355
370842,357
370844,361
370846,367
370848,373
370850,377
370852,378
370854,376
370856,372
370858,365
370860,358
370862,352
370864,349
370866,350
370868,350
370870,348
370872,343
370874,340
370876,336
370878,336
370880,336
370882,335
370884,336
370886,332
370888,327
370890,322
370892,317
370894,314
370896,314
370898,313
370900,315
370902,315
370904,315
370906,312
370908,312
370910,315
370912,316
370914,316
370916,313
370918,310
370920,306
370922,304
370924,301
370926,302
370928,302
370930,300
370932,298
370934,299
370936,303
370938,305
370940,309
370942,310
370944,312
370946,313
370948,314
370950,313
370952,311
370954,309
370956,309
370958,310
370960,311
370962,311
370964,309
370966,304
370968,297
370970,292
370972,290
370974,291
370976,292
370978,292
370980,292
370982,293
370984,297
